#,BGA Name,ID,Rating
1,JDansp,94308984,2102
2,Ender_Wiggin,84970356,2093
3,BDWSSBB,93599262,2058
4,GhSap,84209595,2057
5,Biubangboom,93368684,2037
6,Chen233,89148114,2017
7,BaseSig,3936472,2006
8,Davylong,86761110,2001
9,FFFFranKiee,94587537,2000
10,bing0924,91322241,2000
11,AD1NHO,94208849,1990
12,Employee_427,94319519,1989
13,dreamreader,91088252,1972
14,monkeydo,93896193,1965
15,M_kk_k,93584459,1965
16,hinekoko,93813549,1965
17,pppppdian,90883583,1961
18,csong99,94065245,1960
19,momononono,94342741,1959
20,oneswordmantis,94472228,1947
21,jimmygoodman,94562096,1945
22,SQR_PI,94409075,1937
23,sorryimlikethis,86346298,1935
24,Triplepigs,85410533,1931
25,Darcelmaw,93481498,1930
26,bbosoon,94686248,1929
27,momonnnomo,94346352,1928
28,zlorfik,17960944,1921
29,Tatsuya Endo,94805637,1921
30,chauq,88988802,1919
31,umegf,84727173,1917
32,ScientistOmni,90480114,1914
33,FFTQAzhe,89447073,1914
34,Tharsis15731,94796767,1910
35,nikonikosmile,93049325,1909
36,Marty7474,93152762,1907
37,tiawen,91419235,1906
38,Faerch,92121387,1905
39,CnPlayer,91399941,1904
40,asurabaster,94654075,1904
41,Yorshka_02,91395491,1903
42,generaf,87151050,1901
43,Kyshantry,84033406,1897
44,invoke,84062956,1894
45,King161,85369540,1891
46,mellonstrawberry,92561690,1887
47,DunDun715,94540720,1884
48,Churryendy,85436014,1883
49,naruseleon,85446475,1882
50,sboong,91606633,1880
51,BoardGameRookie,88837176,1880
52,TiamatUA,84277005,1876
53,Sageras0302,93672995,1875
54,Babbelbox,84885044,1874
55,elfstone,2442607,1873
56,arthorn_,92489663,1872
57,CircleDakkon,84915574,1869
58,MasterMystery,66074417,1869
59,ningan,94256160,1868
60,dwarvintime,94276826,1867
61,AkSap,94856332,1867
62,rezett,85447129,1867
63,vvvardy,94476852,1866
64,diw2,88989365,1865
65,deman13,92420655,1862
66,stmx0v0,91180322,1862
67,QueenDong,93267136,1861
68,hotaru78,92790884,1860
69,ArtEntre,88207269,1859
70,human_light,92255273,1858
71,Doburoi,84038972,1856
72,chouman1986,87385179,1854
73,fanrenkewei,94444951,1852
74,DengDeng,11732610,1852
75,xiaoshagua,89475342,1851
76,SilexSaxum,88730461,1851
77,magicmoose66,23545076,1851
78,nightwalker04,94187793,1849
