#,BGA Name,ID,Rating
1,trusting-seagull275,98175359,2190
2,duyanhcao,82653384,2143
3,Helbiii,90097742,2135
4,electrolled,95115352,2087
5,Propaganda Panda,94936862,2074
6,Yuyuan Grape,98240201,2061
7,mmuye,97702253,2057
8,NeighborPeterParker,97664557,2057
9,Window56,94675560,2055
10,The constant,96836394,2053
11,BlueJayy,92906079,2042
12,noconstruction,98933194,2042
13,wonderful-penguin221,98152179,2041
14,dreamzxr,98654904,2040
15,hardtounderstand,95740428,2036
16,sorryimlikethis,86346298,2034
17,Chen233,89148114,2033
18,PandaAtDawn,99693040,2027
19,cheiru,98086505,2025
20,human_light,92255273,2025
21,LiHua1,85405264,2025
22,lowexpectation,98437039,2021
23,SirL,87238474,2019
24,so0nii,94226590,2018
25,slayerlol99,98142396,2016
26,sailfish19,99193008,2016
27,skälding,94401618,2014
28,peaceful-penguin844,99010151,2008
29,traine3g,95459839,2008
30,Koudee,84640241,2005
31,MYGO SOYO,97443993,2005
32,SimpleMuffin,98341606,2004
33,zzzzzz444,96701715,2003
34,BraveCat123,95763757,2000
35,esddse1,96046666,1999
36,piggy slayer,99397090,1998
37,gryteklut,98459851,1997
38,nirv lucE,99762438,1997
39,Ghost____9527,95989081,1997
40,superpiggy11,97735656,1995
41,Ritter Karottelot,95965244,1993
42,KingLang,84667860,1988
43,Neil003,97601822,1987
44,beb222,98092890,1987
45,itayor,93317470,1984
46,phjztwxagxo5ga,100099754,1984
47,Grahamtasia,87821022,1983
48,New Zealand fur seal,97784313,1983
49,ACT_F,97726587,1982
50,China Native Penguin,98997322,1980
51,vuk246,97335860,1979
52,lonely_1sland,97366575,1978
53,Faerch,92121387,1977
54,LasagnaEater,98317590,1976
55,yanyusansheng,98334121,1976
56,Vios1,99396764,1976
57,thumbean,91304283,1975
58,Astrolog1st,98785796,1974
59,elephant542,97228214,1974
60,CatNONO,98863864,1973
61,MonkeyinAround6_9,96815284,1973
62,Fifty_grosz,85665517,1969
63,2win9,94328850,1968
64,cun guang,97488087,1968
65,Yuno20220502,96222108,1967
66,vinny_boy,93730884,1966
67,Hoodaumic,85872815,1964
68,Shirosaki Ei,98696017,1964
69,Zheng,30574650,1960
70,lidamiao,94351981,1957
71,Zuzannatuba,95583970,1957
72,bravetiaotiao,92309466,1957
73,Long0103,92102371,1956
74,hxf9762,96129948,1953
75,Teh_Zealot,84017922,1953
76,kehenba,98464184,1952
77,Footloop,90899183,1952
78,3Dragons,95425150,1951
79,bananasmoovie,97284244,1951
80,Viciow,96598822,1948
81,Mostrom,94827315,1948
82,abunai3000,99533744,1948
83,Leon Jing,95678978,1947
84,Crickert,97815705,1947
85,Emu At Dusk,99416006,1947
86,seowy,95699058,1945
87,QBert,2658233,1944
88,MonkeyinAround,96964879,1943
89,robgeibel,96133931,1943
90,hzp032,99241369,1942
91,EPOXIDATION,93040342,1941
92,wangxiaomei,91917249,1940
93,BaseSig,3936472,1939
94,PingisPongus,96566886,1938
95,HappyChild,96390330,1938
96,Gunor,96919064,1938
97,1621180014,99677599,1938
98,Papa Emeritus V,99346607,1936
99,2366439349,97292136,1933
100,Sasha Lefevre,84227785,1930
101,Quantum Eagle,99331076,1930
102,wuxuanwuyan,93308326,1928
103,Milowitt,96135209,1928
104,LOTTOO,99591098,1927
105,SoniaSong,97852812,1926
106,The Slowking,99673295,1925
107,RobinGuk,92499328,1924
108,stanley654321,84030537,1924
109,uly962,99219338,1924
110,labrosafas,93522154,1921
111,FortuneFox2002,95497358,1920
112,Huawei ceo,97066121,1920
113,CapybaraDream,99885563,1919
114,portgard,83927465,1919
115,SilkyTrealawson,98076232,1918
116,werfmark,46907093,1917
117,Banana__Fish,95558196,1916
118,n2309,94913747,1916
